"exporter_iso3c","exporter_country","importer_iso3c","importer_country","hs6","year","hs_version","total_q"
"RUS","Russia","BLR","Belarus","030617",2018,"HS12",394.664
"RUS","Russia","BLR","Belarus","030627",2018,"HS12",0.025
"RUS","Russia","BLR","Belarus","160521",2018,"HS12",24.826
"RUS","Russia","BLR","Belarus","160529",2018,"HS12",26.277
"RUS","Russia","CHN","China","030616",2018,"HS12",2734.96
"RUS","Russia","CHN","China","030617",2018,"HS12",503.94
"RUS","Russia","CHN","China","030626",2018,"HS12",113.024
"RUS","Russia","CHN","China","030627",2018,"HS12",15.48
"RUS","Russia","CHN","China","160529",2018,"HS12",0.02
"RUS","Russia","DNK","Denmark","030616",2018,"HS12",20.698
"RUS","Russia","FIN","Finland","030616",2018,"HS12",0.022
"RUS","Russia","FRA","France","030617",2018,"HS12",0.109
"RUS","Russia","GBR","United Kingdom","160521",2018,"HS12",160.28
"RUS","Russia","GEO","Georgia","030617",2018,"HS12",2.828
"RUS","Russia","GEO","Georgia","160521",2018,"HS12",3.436
"RUS","Russia","GEO","Georgia","160529",2018,"HS12",5.119
"RUS","Russia","IDN","Indonesia","030616",2018,"HS12",0.036
"RUS","Russia","IND","India","030617",2018,"HS12",34.81
"RUS","Russia","ISL","Iceland","030616",2018,"HS12",346.239
"RUS","Russia","ISL","Iceland","030617",2018,"HS12",0.087
"RUS","Russia","ISL","Iceland","160521",2018,"HS12",0.03
"RUS","Russia","JPN","Japan","030616",2018,"HS12",3035.575
"RUS","Russia","KAZ","Kazakhstan","030616",2018,"HS12",134.438
"RUS","Russia","KAZ","Kazakhstan","030617",2018,"HS12",180.417
"RUS","Russia","KAZ","Kazakhstan","030626",2018,"HS12",0.5
"RUS","Russia","KAZ","Kazakhstan","030627",2018,"HS12",1.267
"RUS","Russia","KAZ","Kazakhstan","160521",2018,"HS12",6.862
"RUS","Russia","KAZ","Kazakhstan","160529",2018,"HS12",28.001
"RUS","Russia","KGZ","Kyrgyzstan","030616",2018,"HS12",2.3
"RUS","Russia","KGZ","Kyrgyzstan","030617",2018,"HS12",5.048
"RUS","Russia","KGZ","Kyrgyzstan","160529",2018,"HS12",0.038
"RUS","Russia","KOR","South Korea","030616",2018,"HS12",4767.087
"RUS","Russia","KOR","South Korea","030617",2018,"HS12",15.633
"RUS","Russia","KOR","South Korea","030627",2018,"HS12",0.204
"RUS","Russia","MDA","Moldova","030616",2018,"HS12",1.203
"RUS","Russia","MDA","Moldova","030617",2018,"HS12",5.905
"RUS","Russia","MDA","Moldova","160521",2018,"HS12",4.192
"RUS","Russia","MDA","Moldova","160529",2018,"HS12",26.421
"RUS","Russia","MNG","Mongolia","160529",2018,"HS12",0.01
"RUS","Russia","NLD","Netherlands","030616",2018,"HS12",72
"RUS","Russia","NOR","Norway","030616",2018,"HS12",998.845
"RUS","Russia","NZL","New Zealand","030617",2018,"HS12",0.024
"RUS","Russia","SGP","Singapore","030616",2018,"HS12",0.64
"RUS","Russia","SGP","Singapore","030617",2018,"HS12",4.91
"RUS","Russia","SGP","Singapore","030627",2018,"HS12",0.43
"RUS","Russia","SGP","Singapore","160521",2018,"HS12",1.377
"RUS","Russia","SVN","Slovenia","030617",2018,"HS12",0.01
"RUS","Russia","THA","Thailand","030616",2018,"HS12",207.276
"RUS","Russia","THA","Thailand","030617",2018,"HS12",0.78
"RUS","Russia","THA","Thailand","030626",2018,"HS12",0.364
"RUS","Russia","TJK","Tajikistan","030616",2018,"HS12",0.112
"RUS","Russia","TJK","Tajikistan","030617",2018,"HS12",0.276
"RUS","Russia","TJK","Tajikistan","160521",2018,"HS12",1.028
"RUS","Russia","TJK","Tajikistan","160529",2018,"HS12",1.035
"RUS","Russia","TKM","Turkmenistan","160529",2018,"HS12",0.507
"RUS","Russia","TWN","Taiwan","030616",2018,"HS12",72.809
"RUS","Russia","TWN","Taiwan","030617",2018,"HS12",30.482
"RUS","Russia","TWN","Taiwan","160529",2018,"HS12",0.016
"RUS","Russia","UKR","Ukraine","030616",2018,"HS12",51.495
"RUS","Russia","UKR","Ukraine","030617",2018,"HS12",115.292
"RUS","Russia","UKR","Ukraine","030627",2018,"HS12",1
"RUS","Russia","UKR","Ukraine","160521",2018,"HS12",5.225
"RUS","Russia","UKR","Ukraine","160529",2018,"HS12",17.994
"RUS","Russia","USA","United States","160529",2018,"HS12",0.207
"RUS","Russia","UZB","Uzbekistan","030617",2018,"HS12",17.127
"RUS","Russia","UZB","Uzbekistan","030627",2018,"HS12",0.941
"RUS","Russia","UZB","Uzbekistan","160521",2018,"HS12",0.1
"RUS","Russia","UZB","Uzbekistan","160529",2018,"HS12",0.353
"RUS","Russia","VNM","Vietnam","030616",2018,"HS12",15.506
"RUS","Russia","VNM","Vietnam","030617",2018,"HS12",92.5
"SAU","Saudi Arabia","ARE","United Arab Emirates","030616",2018,"HS12",43.984
"SAU","Saudi Arabia","ARE","United Arab Emirates","030617",2018,"HS12",119.783
"SAU","Saudi Arabia","ARE","United Arab Emirates","160521",2018,"HS12",0.015
"SAU","Saudi Arabia","AUS","Australia","030617",2018,"HS12",14.762
"SAU","Saudi Arabia","AUT","Austria","030617",2018,"HS12",0.084
"SAU","Saudi Arabia","BHR","Bahrain","030616",2018,"HS12",4.765
"SAU","Saudi Arabia","BHR","Bahrain","030617",2018,"HS12",1314.365
"SAU","Saudi Arabia","BHR","Bahrain","160529",2018,"HS12",0.378
"SAU","Saudi Arabia","CHN","China","030617",2018,"HS12",16392.064
"SAU","Saudi Arabia","CYP","Cyprus","030617",2018,"HS12",0.012
"SAU","Saudi Arabia","CZE","Czechia","030617",2018,"HS12",1.408
"SAU","Saudi Arabia","CZE","Czechia","160529",2018,"HS12",5.412
"SAU","Saudi Arabia","EGY","Egypt","030616",2018,"HS12",497.361
"SAU","Saudi Arabia","EGY","Egypt","030617",2018,"HS12",340.362
"SAU","Saudi Arabia","EGY","Egypt","030627",2018,"HS12",88.004
"SAU","Saudi Arabia","ESP","Spain","030617",2018,"HS12",1351.938
"SAU","Saudi Arabia","FRA","France","030617",2018,"HS12",13.141
"SAU","Saudi Arabia","IRL","Ireland","030617",2018,"HS12",8.656
"SAU","Saudi Arabia","JOR","Jordan","030617",2018,"HS12",4.166
"SAU","Saudi Arabia","JOR","Jordan","030627",2018,"HS12",4.911
"SAU","Saudi Arabia","JOR","Jordan","160529",2018,"HS12",24.644
"SAU","Saudi Arabia","JPN","Japan","030617",2018,"HS12",43.178
"SAU","Saudi Arabia","KOR","South Korea","030617",2018,"HS12",1726.542
"SAU","Saudi Arabia","KWT","Kuwait","030616",2018,"HS12",4.4
"SAU","Saudi Arabia","KWT","Kuwait","030617",2018,"HS12",1081.922
"SAU","Saudi Arabia","KWT","Kuwait","030627",2018,"HS12",65.082
"SAU","Saudi Arabia","KWT","Kuwait","160521",2018,"HS12",13.696
"SAU","Saudi Arabia","KWT","Kuwait","160529",2018,"HS12",48.614
"SAU","Saudi Arabia","LBN","Lebanon","030616",2018,"HS12",20.4
"SAU","Saudi Arabia","LBN","Lebanon","030617",2018,"HS12",20.4
"SAU","Saudi Arabia","LBN","Lebanon","160529",2018,"HS12",25.75
"SAU","Saudi Arabia","MYS","Malaysia","030616",2018,"HS12",23.625
"SAU","Saudi Arabia","MYS","Malaysia","030617",2018,"HS12",24.98
"SAU","Saudi Arabia","NLD","Netherlands","030617",2018,"HS12",123.786
"SAU","Saudi Arabia","NZL","New Zealand","030617",2018,"HS12",98.945
"SAU","Saudi Arabia","OMN","Oman","030617",2018,"HS12",19.521
"SAU","Saudi Arabia","PHL","Philippines","030617",2018,"HS12",22.802
"SAU","Saudi Arabia","SGP","Singapore","030617",2018,"HS12",31.269
"SAU","Saudi Arabia","SWZ","Eswatini","030617",2018,"HS12",1.181
"SAU","Saudi Arabia","SWZ","Eswatini","160521",2018,"HS12",0.004
"SAU","Saudi Arabia","SYC","Seychelles","030617",2018,"HS12",0.25
"SAU","Saudi Arabia","TWN","Taiwan","030617",2018,"HS12",347.142
"SAU","Saudi Arabia","USA","United States","030617",2018,"HS12",70.145
"SAU","Saudi Arabia","VNM","Vietnam","030617",2018,"HS12",16416.594
"SAU","Saudi Arabia","ZAF","South Africa","030617",2018,"HS12",222.495
"SEN","Senegal","ARE","United Arab Emirates","030617",2018,"HS12",0.525
"SEN","Senegal","BEL","Belgium","030616",2018,"HS12",2.352
"SEN","Senegal","BEL","Belgium","030617",2018,"HS12",11.797
"SEN","Senegal","BEL","Belgium","030626",2018,"HS12",6.504
"SEN","Senegal","BFA","Burkina Faso","030617",2018,"HS12",0.129
"SEN","Senegal","CAN","Canada","030616",2018,"HS12",0.861
"SEN","Senegal","CAN","Canada","030627",2018,"HS12",0.024
"SEN","Senegal","CIV","Côte d’Ivoire","030617",2018,"HS12",36.716
"SEN","Senegal","CPV","Cape Verde","030617",2018,"HS12",5.922
"SEN","Senegal","CPV","Cape Verde","030627",2018,"HS12",0.263
"SEN","Senegal","CYP","Cyprus","030617",2018,"HS12",4.658
"SEN","Senegal","CYP","Cyprus","030627",2018,"HS12",0.117
"SEN","Senegal","DEU","Germany","030616",2018,"HS12",0.73
"SEN","Senegal","DEU","Germany","030617",2018,"HS12",190.01
"SEN","Senegal","DEU","Germany","030627",2018,"HS12",3.457
"SEN","Senegal","ESP","Spain","030616",2018,"HS12",66.74
"SEN","Senegal","ESP","Spain","030617",2018,"HS12",2905.696
"SEN","Senegal","ESP","Spain","030627",2018,"HS12",0.283
"SEN","Senegal","FRA","France","030617",2018,"HS12",158.47
"SEN","Senegal","FRA","France","030626",2018,"HS12",8.109
"SEN","Senegal","FRA","France","030627",2018,"HS12",3.653
"SEN","Senegal","GBR","United Kingdom","030617",2018,"HS12",256.034
"SEN","Senegal","GBR","United Kingdom","030627",2018,"HS12",0.553
"SEN","Senegal","GBR","United Kingdom","160521",2018,"HS12",15.3
"SEN","Senegal","GRC","Greece","030617",2018,"HS12",39.626
"SEN","Senegal","GRC","Greece","030627",2018,"HS12",0.334
"SEN","Senegal","ITA","Italy","030616",2018,"HS12",0.44
"SEN","Senegal","ITA","Italy","030617",2018,"HS12",65.445
"SEN","Senegal","MRT","Mauritania","030627",2018,"HS12",3.407
"SEN","Senegal","NLD","Netherlands","030617",2018,"HS12",1.481
"SEN","Senegal","NZL","New Zealand","030617",2018,"HS12",63.067
"SEN","Senegal","PRT","Portugal","030617",2018,"HS12",55.159
"SEN","Senegal","PRT","Portugal","030627",2018,"HS12",0.115
"SEN","Senegal","TUR","Turkey","030617",2018,"HS12",0.18
"SEN","Senegal","TUR","Turkey","030627",2018,"HS12",0.967
"SEN","Senegal","UKR","Ukraine","030617",2018,"HS12",0.09
"SEN","Senegal","USA","United States","030617",2018,"HS12",4.428
"SEN","Senegal","USA","United States","030627",2018,"HS12",1.672
"SEN","Senegal","USA","United States","160529",2018,"HS12",0.5
"SGP","Singapore","ARE","United Arab Emirates","030617",2018,"HS12",0.6
"SGP","Singapore","ARE","United Arab Emirates","030627",2018,"HS12",0.203
"SGP","Singapore","ARE","United Arab Emirates","160521",2018,"HS12",7.686
"SGP","Singapore","ARG","Argentina","030627",2018,"HS12",0.021
"SGP","Singapore","AUS","Australia","030617",2018,"HS12",38.803
"SGP","Singapore","AUS","Australia","030627",2018,"HS12",0.61
"SGP","Singapore","AUS","Australia","160521",2018,"HS12",6.423
"SGP","Singapore","AUS","Australia","160529",2018,"HS12",3.387
"SGP","Singapore","AUT","Austria","030627",2018,"HS12",3.405
"SGP","Singapore","AZE","Azerbaijan","030627",2018,"HS12",0.005
"SGP","Singapore","BEL","Belgium","030627",2018,"HS12",0.105
"SGP","Singapore","BGD","Bangladesh","030626",2018,"HS12",0.08
"SGP","Singapore","BGD","Bangladesh","030627",2018,"HS12",0.02
"SGP","Singapore","BGR","Bulgaria","030627",2018,"HS12",0.052
"SGP","Singapore","BHR","Bahrain","030627",2018,"HS12",10.27
"SGP","Singapore","BHR","Bahrain","160521",2018,"HS12",0.256
"SGP","Singapore","BRB","Barbados","160521",2018,"HS12",0.408
"SGP","Singapore","BRN","Brunei","030616",2018,"HS12",0.02
"SGP","Singapore","BRN","Brunei","030617",2018,"HS12",33.499
"SGP","Singapore","BRN","Brunei","030627",2018,"HS12",0.95
"SGP","Singapore","BRN","Brunei","160521",2018,"HS12",68.508
"SGP","Singapore","BRN","Brunei","160529",2018,"HS12",5.492
"SGP","Singapore","BTN","Bhutan","030617",2018,"HS12",0.01
"SGP","Singapore","CAN","Canada","030627",2018,"HS12",0.541
"SGP","Singapore","CAN","Canada","160521",2018,"HS12",21.138
"SGP","Singapore","CAN","Canada","160529",2018,"HS12",1.3
"SGP","Singapore","CHE","Switzerland","030617",2018,"HS12",6.939
"SGP","Singapore","CHE","Switzerland","030627",2018,"HS12",0.172
"SGP","Singapore","CHE","Switzerland","160529",2018,"HS12",5.7
"SGP","Singapore","CHN","China","030617",2018,"HS12",78.42
"SGP","Singapore","CHN","China","030626",2018,"HS12",1.82
"SGP","Singapore","CHN","China","030627",2018,"HS12",35.802
"SGP","Singapore","CHN","China","160521",2018,"HS12",23.774
"SGP","Singapore","CHN","China","160529",2018,"HS12",0.043
"SGP","Singapore","COD","Congo - Kinshasa","030627",2018,"HS12",0.012
"SGP","Singapore","COL","Colombia","160521",2018,"HS12",1.048
"SGP","Singapore","CYP","Cyprus","030627",2018,"HS12",0.015
"SGP","Singapore","CYP","Cyprus","160521",2018,"HS12",0.057
"SGP","Singapore","CZE","Czechia","030627",2018,"HS12",0.139
"SGP","Singapore","DEU","Germany","030627",2018,"HS12",1.084
"SGP","Singapore","DNK","Denmark","030627",2018,"HS12",0.059
"SGP","Singapore","ESP","Spain","030626",2018,"HS12",0.05
"SGP","Singapore","ESP","Spain","030627",2018,"HS12",0.383
"SGP","Singapore","FIN","Finland","030627",2018,"HS12",0.01
"SGP","Singapore","FIN","Finland","160521",2018,"HS12",0.012
"SGP","Singapore","FRA","France","030627",2018,"HS12",8.083
"SGP","Singapore","FRA","France","160521",2018,"HS12",0.2
"SGP","Singapore","GBR","United Kingdom","030617",2018,"HS12",0.01
"SGP","Singapore","GBR","United Kingdom","030627",2018,"HS12",5.926
"SGP","Singapore","GBR","United Kingdom","160521",2018,"HS12",0.23
"SGP","Singapore","GRC","Greece","030627",2018,"HS12",0.024
"SGP","Singapore","GRC","Greece","160521",2018,"HS12",0.142
"SGP","Singapore","HRV","Croatia","030627",2018,"HS12",0.001
"SGP","Singapore","HUN","Hungary","030627",2018,"HS12",0.023
"SGP","Singapore","IDN","Indonesia","030616",2018,"HS12",4.68
"SGP","Singapore","IDN","Indonesia","030617",2018,"HS12",0.704
"SGP","Singapore","IDN","Indonesia","030627",2018,"HS12",0.565
"SGP","Singapore","IDN","Indonesia","160521",2018,"HS12",1.394
"SGP","Singapore","IDN","Indonesia","160529",2018,"HS12",0.234
"SGP","Singapore","IND","India","030616",2018,"HS12",17.63
"SGP","Singapore","IND","India","030617",2018,"HS12",53.135
"SGP","Singapore","IRL","Ireland","030627",2018,"HS12",0.009
"SGP","Singapore","IRL","Ireland","160521",2018,"HS12",0.025
"SGP","Singapore","ISL","Iceland","030617",2018,"HS12",0.115
"SGP","Singapore","ISL","Iceland","160521",2018,"HS12",0.006
"SGP","Singapore","ITA","Italy","030627",2018,"HS12",1.1
"SGP","Singapore","ITA","Italy","160521",2018,"HS12",1.407
"SGP","Singapore","JPN","Japan","030617",2018,"HS12",0.022
"SGP","Singapore","JPN","Japan","030626",2018,"HS12",0.12
"SGP","Singapore","JPN","Japan","030627",2018,"HS12",0.169
"SGP","Singapore","JPN","Japan","160521",2018,"HS12",1.042
"SGP","Singapore","JPN","Japan","160529",2018,"HS12",0.005
"SGP","Singapore","KHM","Cambodia","030617",2018,"HS12",1.288
"SGP","Singapore","KHM","Cambodia","030626",2018,"HS12",0.184
"SGP","Singapore","KHM","Cambodia","160521",2018,"HS12",1.663
"SGP","Singapore","KHM","Cambodia","160529",2018,"HS12",0.196
"SGP","Singapore","KOR","South Korea","030617",2018,"HS12",31.91
"SGP","Singapore","KOR","South Korea","030627",2018,"HS12",0.06
"SGP","Singapore","KOR","South Korea","160521",2018,"HS12",21.097
"SGP","Singapore","KOR","South Korea","160529",2018,"HS12",0.07
"SGP","Singapore","KWT","Kuwait","030627",2018,"HS12",28.131
"SGP","Singapore","KWT","Kuwait","160521",2018,"HS12",0.03
"SGP","Singapore","KWT","Kuwait","160529",2018,"HS12",1.1
"SGP","Singapore","LBN","Lebanon","030627",2018,"HS12",0.036
"SGP","Singapore","LBN","Lebanon","160521",2018,"HS12",0.259
"SGP","Singapore","LKA","Sri Lanka","030627",2018,"HS12",0.014
"SGP","Singapore","LKA","Sri Lanka","160521",2018,"HS12",6.997
"SGP","Singapore","LKA","Sri Lanka","160529",2018,"HS12",0.204
"SGP","Singapore","MAR","Morocco","030627",2018,"HS12",0.002
"SGP","Singapore","MDV","Maldives","030617",2018,"HS12",0.276
"SGP","Singapore","MDV","Maldives","030626",2018,"HS12",0.012
"SGP","Singapore","MDV","Maldives","030627",2018,"HS12",0.15
"SGP","Singapore","MDV","Maldives","160521",2018,"HS12",9.116
"SGP","Singapore","MDV","Maldives","160529",2018,"HS12",0.067
"SGP","Singapore","MKD","North Macedonia","030627",2018,"HS12",0.011
"SGP","Singapore","MLT","Malta","030627",2018,"HS12",0.303
"SGP","Singapore","MMR","Myanmar (Burma)","030617",2018,"HS12",0.25
"SGP","Singapore","MMR","Myanmar (Burma)","030627",2018,"HS12",0.32
"SGP","Singapore","MMR","Myanmar (Burma)","160521",2018,"HS12",1.983
"SGP","Singapore","MMR","Myanmar (Burma)","160529",2018,"HS12",0.091
"SGP","Singapore","MUS","Mauritius","030617",2018,"HS12",3.086
"SGP","Singapore","MUS","Mauritius","030627",2018,"HS12",23.473
"SGP","Singapore","MUS","Mauritius","160521",2018,"HS12",1.629
"SGP","Singapore","MUS","Mauritius","160529",2018,"HS12",0.644
"SGP","Singapore","MYS","Malaysia","030616",2018,"HS12",0.758
"SGP","Singapore","MYS","Malaysia","030617",2018,"HS12",124.003
"SGP","Singapore","MYS","Malaysia","030627",2018,"HS12",42.49
"SGP","Singapore","MYS","Malaysia","160521",2018,"HS12",50.006
"SGP","Singapore","MYS","Malaysia","160529",2018,"HS12",10.337
"SGP","Singapore","NAM","Namibia","030627",2018,"HS12",0.002
"SGP","Singapore","NLD","Netherlands","030627",2018,"HS12",2.753
"SGP","Singapore","NLD","Netherlands","160521",2018,"HS12",2.744
"SGP","Singapore","NOR","Norway","030627",2018,"HS12",0.005
"SGP","Singapore","NOR","Norway","160521",2018,"HS12",0.774
"SGP","Singapore","NRU","Nauru","030617",2018,"HS12",0.55
"SGP","Singapore","NRU","Nauru","160521",2018,"HS12",0.168
"SGP","Singapore","NZL","New Zealand","030626",2018,"HS12",3.6
"SGP","Singapore","NZL","New Zealand","030627",2018,"HS12",1.627
"SGP","Singapore","NZL","New Zealand","160521",2018,"HS12",3.552
"SGP","Singapore","NZL","New Zealand","160529",2018,"HS12",0.713
"SGP","Singapore","OMN","Oman","030617",2018,"HS12",13.288
"SGP","Singapore","PER","Peru","030627",2018,"HS12",0.001
"SGP","Singapore","PHL","Philippines","030617",2018,"HS12",2.588
"SGP","Singapore","PHL","Philippines","160521",2018,"HS12",1.122
"SGP","Singapore","POL","Poland","030627",2018,"HS12",0.174
"SGP","Singapore","PRT","Portugal","030627",2018,"HS12",0.051
"SGP","Singapore","QAT","Qatar","030627",2018,"HS12",0.001
"SGP","Singapore","QAT","Qatar","160521",2018,"HS12",6.822
"SGP","Singapore","QAT","Qatar","160529",2018,"HS12",0.007
"SGP","Singapore","ROU","Romania","030617",2018,"HS12",0.002
"SGP","Singapore","ROU","Romania","030627",2018,"HS12",0.119
"SGP","Singapore","RUS","Russia","030627",2018,"HS12",0.199
"SGP","Singapore","RUS","Russia","160521",2018,"HS12",4.932
"SGP","Singapore","SAU","Saudi Arabia","030616",2018,"HS12",9.6
"SGP","Singapore","SAU","Saudi Arabia","030627",2018,"HS12",8
"SGP","Singapore","SRB","Serbia","030627",2018,"HS12",0.03
"SGP","Singapore","SWE","Sweden","030627",2018,"HS12",0.08
"SGP","Singapore","SYC","Seychelles","160529",2018,"HS12",0.259
"SGP","Singapore","THA","Thailand","030617",2018,"HS12",12.58
"SGP","Singapore","THA","Thailand","030627",2018,"HS12",4.405
"SGP","Singapore","THA","Thailand","160521",2018,"HS12",1.81
"SGP","Singapore","THA","Thailand","160529",2018,"HS12",0.002
"SGP","Singapore","TLS","Timor-Leste","030617",2018,"HS12",0.3
"SGP","Singapore","TLS","Timor-Leste","030627",2018,"HS12",0.03
"SGP","Singapore","TLS","Timor-Leste","160521",2018,"HS12",1.686
"SGP","Singapore","TLS","Timor-Leste","160529",2018,"HS12",0.02
"SGP","Singapore","TUR","Turkey","160521",2018,"HS12",4.373
"SGP","Singapore","TWN","Taiwan","030617",2018,"HS12",40.375
"SGP","Singapore","TWN","Taiwan","030627",2018,"HS12",0.3
"SGP","Singapore","TWN","Taiwan","160521",2018,"HS12",1.075
"SGP","Singapore","TWN","Taiwan","160529",2018,"HS12",0.122
"SGP","Singapore","TZA","Tanzania","030627",2018,"HS12",0.016
"SGP","Singapore","UKR","Ukraine","030627",2018,"HS12",0.001
"SGP","Singapore","USA","United States","030617",2018,"HS12",10.91
"SGP","Singapore","USA","United States","030627",2018,"HS12",2.28
"SGP","Singapore","USA","United States","160521",2018,"HS12",6.818
"SGP","Singapore","USA","United States","160529",2018,"HS12",2.7
"SGP","Singapore","UZB","Uzbekistan","030627",2018,"HS12",0.005
"SGP","Singapore","VNM","Vietnam","030616",2018,"HS12",8.7
"SGP","Singapore","VNM","Vietnam","030617",2018,"HS12",887.34
